url,carbon_date,main_source,sources,age
http://cryptonationacademy.lk,2021-05-16 00:00:00,web.archive.org,['web.archive.org'],561
http://cse.lk,2001-01-18 00:00:00,web.archive.org,['web.archive.org'],7984
http://cts1.lk,error,error,error,error
http://cupertino.lk,2022-10-05 00:00:00,web.archive.org,['web.archive.org'],54
http://customs.gov.lk,error,error,error,error
http://cyberdeals.lk,2020-01-03 00:00:00,pubdate,['pubdate'],1060
http://dailyceylon.lk,2016-05-13 00:00:00,archive.md,['archive.md'],2390
http://dailymirror.lk,2001-11-24 00:00:00,web.archive.org,['web.archive.org'],7674
http://dailynews.lk,2022-11-28 00:00:00,last-modified,['last-modified'],0
http://damro.lk,error,error,error,error
http://daph.gov.lk,2020-09-04 00:00:00,last-modified,['last-modified'],815
http://daraz.lk,error,error,error,error
http://dasathalankanews.com,2020-09-15 00:00:00,pubdate,['pubdate'],804
http://datatouch.lk,error,error,error,error
http://dea.gov.lk,2011-12-30 00:00:00,web.archive.org,['web.archive.org'],3986
http://dealhub.lk,2013-07-11 00:00:00,web.archive.org,['web.archive.org'],3427
http://defence.lk,2006-06-13 00:00:00,web.archive.org,['web.archive.org'],6012
http://degree.lk,2017-09-17 00:00:00,web.archive.org,['web.archive.org'],1898
http://dekma.edu.lk,2014-08-11 00:00:00,web.archive.org,['web.archive.org'],3031
http://dekma.lk,2014-02-17 00:00:00,web.archive.org,['web.archive.org'],3206
http://desertcart.lk,2020-05-02 00:00:00,web.archive.org,['web.archive.org'],940
http://deshaya.lk,2014-06-19 00:00:00,web.archive.org,['web.archive.org'],3084
http://dialog.lk,1998-07-13 00:00:00,web.archive.org,['web.archive.org'],8904
http://digitalreader.lk,error,error,error,error
http://dilmahtea.com,1998-10-02 00:00:00,web.archive.org,['web.archive.org'],8823
http://dinamina.lk,2003-04-08 00:00:00,web.archive.org,['web.archive.org'],7174
http://directpay.lk,2017-06-29 00:00:00,web.archive.org,['web.archive.org'],1978
http://divaina.com,2000-10-14 00:00:00,web.archive.org,['web.archive.org'],8080
http://divaina.lk,2012-05-09 00:00:00,web.archive.org,['web.archive.org'],3855
http://dlb.lk,2003-01-22 00:00:00,web.archive.org,['web.archive.org'],7250
http://dnc.lk,2020-09-24 00:00:00,web.archive.org,['web.archive.org'],795
http://doc.lk,2015-12-10 00:00:00,web.archive.org,['web.archive.org'],2545
http://documents.gov.lk,2004-08-16 00:00:00,web.archive.org,['web.archive.org'],6678
http://doenets.lk,2001-12-29 00:00:00,web.archive.org,['web.archive.org'],7639
http://domains.lk,2014-10-16 00:00:00,last-modified,['last-modified'],2965
http://dos.lk,2019-06-22 00:00:00,arquivo.pt,['arquivo.pt'],1255
http://dotlinklanka.lk,2021-11-30 00:00:00,web.archive.org,['web.archive.org'],363
http://dpcode.lk,2021-12-24 00:00:00,web.archive.org,['web.archive.org'],339
http://dpielts.lk,2022-11-28 00:00:00,last-modified,['last-modified'],0
http://drc.gov.lk,2020-04-12 00:00:00,last-modified,['last-modified'],960
http://dsasolutions.lk,error,error,error,error
http://dscsc.lk,2011-06-20 00:00:00,web.archive.org,['web.archive.org'],4179
http://eastlink.lk,2021-12-03 00:00:00,last-modified,['last-modified'],360
http://ecell.lk,2020-12-05 00:00:00,web.archive.org,['web.archive.org'],723
http://echelon.lk,2012-12-30 00:00:00,web.archive.org,['web.archive.org'],3620
http://edb.gov.lk,2003-02-21 00:00:00,web.archive.org,['web.archive.org'],7220
http://edukinniya.lk,2021-06-23 00:00:00,web.archive.org,['web.archive.org'],523
http://edutoys.lk,2019-11-19 00:00:00,web.archive.org,['web.archive.org'],1105
http://eelamweb.com,1998-04-19 00:00:00,web.archive.org,['web.archive.org'],8989
http://egrn.lk,2022-05-02 00:00:00,web.archive.org,['web.archive.org'],210
http://emerald.lk,2002-06-16 00:00:00,web.archive.org,['web.archive.org'],7470
http://en.wikipedia.org,2002-11-30 00:00:00,web.archive.org,['web.archive.org'],7303
http://enenapiyasa.lk,2020-04-22 00:00:00,web.archive.org,['web.archive.org'],950
http://energy.gov.lk,2005-04-21 00:00:00,web.archive.org,['web.archive.org'],6430
http://eprice.lk,2020-08-05 00:00:00,web.archive.org,['web.archive.org'],845
http://erd.gov.lk,2001-03-01 00:00:00,archive.md,"['archive.md', 'web.archive.org']",7942
http://eslims.gov.lk,2013-09-14 00:00:00,web.archive.org,['web.archive.org'],3362
http://esn.ac.lk,2003-10-21 00:00:00,web.archive.org,['web.archive.org'],6978
http://esoft.lk,2004-06-03 00:00:00,web.archive.org,['web.archive.org'],6752
http://eta.gov.lk,2011-09-28 00:00:00,web.archive.org,['web.archive.org'],4079
http://etenders.lk,2012-05-30 00:00:00,web.archive.org,['web.archive.org'],3834
http://ethos.lk,error,error,error,error
http://evclub.lk,2016-01-30 00:00:00,web.archive.org,['web.archive.org'],2494
http://export-lanka.com,2013-07-07 00:00:00,web.archive.org,['web.archive.org'],3431
http://fame.lk,2012-11-11 00:00:00,web.archive.org,['web.archive.org'],3669
http://fastbuy.lk,2013-09-25 00:00:00,web.archive.org,['web.archive.org'],3351
http://fastnews.lk,2015-06-01 00:00:00,web.archive.org,['web.archive.org'],2737
http://fds.ac.lk,2019-05-23 00:00:00,web.archive.org,"['web.archive.org', 'last-modified']",1285
http://firstcapital.lk,2011-11-24 00:00:00,web.archive.org,['web.archive.org'],4022
http://flich.lk,2013-08-06 00:00:00,pubdate,"['pubdate', 'web.archive.org']",3401
http://flytolanka.com,2022-05-10 00:00:00,pubdate,['pubdate'],202
http://foyo.lk,error,error,error,error
http://ft.lk,error,error,error,error
http://gagana.lk,error,error,error,error
http://galileo.lk,2003-02-21 00:00:00,web.archive.org,['web.archive.org'],7220
http://gamestreet.lk,2018-01-18 00:00:00,web.archive.org,['web.archive.org'],1775
http://gic.gov.lk,2006-05-05 00:00:00,web.archive.org,['web.archive.org'],6051
http://glm.lk,2020-11-01 00:00:00,web.archive.org,['web.archive.org'],757
http://glomark.lk,2020-05-09 00:00:00,web.archive.org,['web.archive.org'],933
http://goldfm.lk,2010-06-21 00:00:00,web.archive.org,['web.archive.org'],4543
http://google.lk,2005-11-25 00:00:00,web.archive.org,['web.archive.org'],6212
http://gossiplanka-hotnews.com,2014-08-23 00:00:00,web.archive.org,['web.archive.org'],3019
http://gossiplankanews.com,2010-06-16 00:00:00,web.archive.org,['web.archive.org'],4548
http://gossipmachan.lk,2018-08-11 00:00:00,web.archive.org,['web.archive.org'],1570
http://gov.lk,2001-02-12 00:00:00,web.archive.org,['web.archive.org'],7959
http://govdoc.lk,2016-07-31 00:00:00,web.archive.org,['web.archive.org'],2311
http://govjob.lk,2016-09-19 00:00:00,web.archive.org,['web.archive.org'],2261
http://greasemonkey.lk,2016-11-23 00:00:00,web.archive.org,['web.archive.org'],2196
http://greenline.lk,2011-06-12 00:00:00,web.archive.org,['web.archive.org'],4187
http://gshealth.lk,2012-07-05 00:00:00,web.archive.org,['web.archive.org'],3798
http://hanika.lk,2015-09-08 00:00:00,web.archive.org,['web.archive.org'],2638
http://headlinenews.lk,2019-06-20 00:00:00,arquivo.pt,['arquivo.pt'],1257
http://health.gov.lk,2002-03-26 00:00:00,web.archive.org,['web.archive.org'],7552
http://helakuru.lk,2017-02-02 00:00:00,web.archive.org,['web.archive.org'],2125
http://hirufm.lk,2010-03-03 00:00:00,web.archive.org,['web.archive.org'],4653
http://hirunews.lk,2011-05-06 00:00:00,web.archive.org,['web.archive.org'],4224
http://hitwicket.lk,2016-08-31 00:00:00,web.archive.org,['web.archive.org'],2280
http://hnb.lk,2000-11-14 00:00:00,web.archive.org,['web.archive.org'],8049
http://hogwa.lk,2018-03-22 00:00:00,web.archive.org,['web.archive.org'],1712
http://horizoncampus.edu.lk,2010-10-19 00:00:00,web.archive.org,['web.archive.org'],4423
http://house.lk,2009-05-08 00:00:00,web.archive.org,['web.archive.org'],4952
http://hsbc.lk,1999-10-22 00:00:00,web.archive.org,['web.archive.org'],8438
http://hungrill.lk,2017-10-23 00:00:00,web.archive.org,['web.archive.org'],1862
http://hutch.lk,2006-06-26 00:00:00,web.archive.org,['web.archive.org'],5999
http://ict-history.lk,2017-02-27 00:00:00,web.archive.org,['web.archive.org'],2100
http://idealsoft.lk,2017-01-25 00:00:00,web.archive.org,['web.archive.org'],2133
http://idealz.lk,2013-04-30 00:00:00,web.archive.org,['web.archive.org'],3499
http://ideamart.lk,2012-08-13 00:00:00,web.archive.org,['web.archive.org'],3759
http://idevice.lk,2015-10-10 00:00:00,web.archive.org,['web.archive.org'],2606
http://ido.lk,2016-09-09 00:00:00,web.archive.org,['web.archive.org'],2271
http://iit.ac.lk,2002-12-02 00:00:00,web.archive.org,['web.archive.org'],7301
http://ijse.lk,2011-06-12 00:00:00,web.archive.org,['web.archive.org'],4187
http://ikman.lk,2012-06-22 00:00:00,web.archive.org,['web.archive.org'],3811
http://imagine.lk,2000-03-01 00:00:00,web.archive.org,['web.archive.org'],8307
http://imbs.lk,2020-01-29 00:00:00,web.archive.org,['web.archive.org'],1034
http://imexport.gov.lk,2002-05-13 00:00:00,web.archive.org,['web.archive.org'],7504
http://immigration.gov.lk,2002-05-21 00:00:00,web.archive.org,['web.archive.org'],7496
http://indeepa.edu.lk,2021-09-18 00:00:00,web.archive.org,['web.archive.org'],436
http://infolanka.com,1996-12-23 00:00:00,web.archive.org,['web.archive.org'],9471
http://investsrilanka.com,2003-06-28 00:00:00,web.archive.org,['web.archive.org'],7093
http://ipay.lk,2018-01-15 00:00:00,web.archive.org,['web.archive.org'],1778
http://ips.lk,error,error,error,error
http://island.lk,2000-06-18 00:00:00,web.archive.org,['web.archive.org'],8198
http://ispot.lk,2021-05-19 00:00:00,web.archive.org,['web.archive.org'],558
http://itnnews.lk,2009-09-06 00:00:00,web.archive.org,['web.archive.org'],4831
http://janet.lk,2021-06-17 00:00:00,web.archive.org,['web.archive.org'],529
http://janrichfoods.lk,2017-03-03 00:00:00,web.archive.org,['web.archive.org'],2096
http://jayasrilanka.net,error,error,error,error
http://jbs.lk,error,error,error,error
http://jlankatech.com,error,error,error,error
http://jnpsrilanka.lk,error,error,error,error
http://jobpool.lk,2022-09-30 00:00:00,web.archive.org,['web.archive.org'],59
http://jungle.lk,error,error,error,error
http://kane.lk,error,error,error,error
http://karaokelanka.com,error,error,error,error
http://kdu.ac.lk,error,error,error,error
http://kelimandala.lk,2012-10-14 00:00:00,web.archive.org,['web.archive.org'],3697
http://kidsislandkottawa.lk,error,error,error,error
http://kiki.lk,2018-04-04 00:00:00,web.archive.org,['web.archive.org'],1699
http://kiu.ac.lk,2018-06-11 00:00:00,pubdate,['pubdate'],1631
http://kln.ac.lk,1998-11-17 00:00:00,web.archive.org,['web.archive.org'],8777
http://koombiyodelivery.lk,2019-02-15 00:00:00,web.archive.org,['web.archive.org'],1382
http://kuviyam.lk,2021-02-23 00:00:00,web.archive.org,['web.archive.org'],643
http://lacnet.org,1996-10-03 00:00:00,web.archive.org,['web.archive.org'],9552
http://lakbima.lk,2001-11-29 00:00:00,web.archive.org,['web.archive.org'],7669
http://lakehouse.lk,2001-04-06 00:00:00,web.archive.org,['web.archive.org'],7906
http://lanka-micro.com,2021-12-13 00:00:00,web.archive.org,['web.archive.org'],350
http://lankaaththa.lk,2017-09-11 00:00:00,web.archive.org,['web.archive.org'],1904
http://lankabell.com,2003-05-25 00:00:00,web.archive.org,['web.archive.org'],7127
http://lankabusinessnews.com,2010-06-25 00:00:00,web.archive.org,['web.archive.org'],4539
http://lankabusinessonline.com,2001-02-20 00:00:00,web.archive.org,['web.archive.org'],7951
http://lankabuysell.com,error,error,error,error
www.lankacareersandtalents.com,2021-10-16 00:00:00,web.archive.org,['web.archive.org'],401
www.lankaclip.info,2021-04-19 00:00:00,web.archive.org,['web.archive.org'],581
www.lankacnews.com,2009-08-18 00:00:00,web.archive.org,['web.archive.org'],4843
www.lankadatacenter.com,2018-08-05 00:00:00,web.archive.org,['web.archive.org'],1569
www.lankadeepa.lk,2004-06-05 00:00:00,web.archive.org,['web.archive.org'],6743
http://lankaenews.com,2005-03-29 00:00:00,web.archive.org,['web.archive.org'],6453
http://lankagate.gov.lk,2013-07-17 00:00:00,web.archive.org,['web.archive.org'],3421
http://lankahost.lk,2007-08-09 00:00:00,web.archive.org,['web.archive.org'],5590
http://lankahost.net,2007-02-09 00:00:00,web.archive.org,['web.archive.org'],5771
http://lankahotnews.net,2010-11-20 00:00:00,web.archive.org,['web.archive.org'],4391
http://lankahq.net,2009-02-07 00:00:00,web.archive.org,['web.archive.org'],5042
http://lankalibrary.com,2001-02-13 00:00:00,web.archive.org,"['web.archive.org', 'webarchive.loc.gov']",7958
http://lankalinksystems.com,2003-05-05 00:00:00,web.archive.org,['web.archive.org'],7147
http://lankanewsweb.net,2012-04-19 00:00:00,web.archive.org,['web.archive.org'],3875
http://lankasara.com,2020-06-09 00:00:00,web.archive.org,['web.archive.org'],902
http://lankasathosa.lk,2018-05-10 00:00:00,web.archive.org,['web.archive.org'],1663
http://lankasri.com,2002-10-18 00:00:00,web.archive.org,['web.archive.org'],7346
http://lankatimes.com,2001-03-02 00:00:00,web.archive.org,['web.archive.org'],7941
http://lankatimes.lk,2016-04-26 00:00:00,web.archive.org,['web.archive.org'],2407
http://lankatruth.com,2002-03-30 00:00:00,web.archive.org,['web.archive.org'],7548
http://lankaxpress.com,2011-09-24 00:00:00,web.archive.org,['web.archive.org'],4083
http://lankayurveda.com,2015-10-21 00:00:00,web.archive.org,['web.archive.org'],2595
http://lapcity.lk,2022-05-06 00:00:00,web.archive.org,['web.archive.org'],206
http://lgn2.gov.lk,2019-05-13 00:00:00,web.archive.org,['web.archive.org'],1295
http://lifemobile.lk,2016-01-24 00:00:00,web.archive.org,['web.archive.org'],2500
http://liveat8.lk,2016-03-07 00:00:00,web.archive.org,['web.archive.org'],2457
http://loanme.lk,2021-01-03 00:00:00,web.archive.org,['web.archive.org'],694
http://logipharma.lk,error,error,error,error
http://lolcfinance.lk,2021-12-16 00:00:00,web.archive.org,['web.archive.org'],347
http://lsgroup.lk,error,error,error,error
http://lsplk.com,1998-01-29 00:00:00,web.archive.org,['web.archive.org'],9069
http://lucky1.lk,2020-01-03 00:00:00,web.archive.org,['web.archive.org'],1060
http://lusterblue.lk,error,error,error,error
http://mabrocteas.com,error,error,error,error
http://maga.lk,error,error,error,error
http://mahamevnawa.lk,error,error,error,error
http://maruads.lk,error,error,error,error
http://mawbima.lk,error,error,error,error
http://mawratanews.lk,2019-08-28 00:00:00,web.archive.org,['web.archive.org'],1188
http://maya.lk,2010-11-23 00:00:00,web.archive.org,['web.archive.org'],4388
http://maza.lk,2020-11-01 00:00:00,web.archive.org,['web.archive.org'],757
http://megapaysl.lk,2017-12-14 00:00:00,web.archive.org,['web.archive.org'],1810
http://melstahospitalsragama.lk,2021-03-23 00:00:00,web.archive.org,['web.archive.org'],615
http://meteo.gov.lk,2009-03-20 00:00:00,web.archive.org,['web.archive.org'],5001
http://mfa.gov.lk,2009-07-19 00:00:00,webarchive.loc.gov,['webarchive.loc.gov'],4880
http://mmsrilanka.com,2011-04-16 00:00:00,web.archive.org,['web.archive.org'],4244
http://mobitel.lk,2003-11-10 00:00:00,web.archive.org,['web.archive.org'],6958
http://moe.gov.lk,2003-03-24 00:00:00,web.archive.org,['web.archive.org'],7189
http://mohe.gov.lk,2007-09-19 00:00:00,web.archive.org,['web.archive.org'],5549
http://motortraffic.gov.lk,2007-04-20 00:00:00,web.archive.org,['web.archive.org'],5701
http://mpclg.gov.lk,2018-12-26 00:00:00,web.archive.org,['web.archive.org'],1433
http://mrt.ac.lk,1997-04-23 00:00:00,web.archive.org,['web.archive.org'],9350
http://musaeus.lk,2011-09-24 00:00:00,web.archive.org,['web.archive.org'],4083
http://myfly.lk,2018-07-28 00:00:00,web.archive.org,['web.archive.org'],1584
http://myschool.lk,error,error,error,error
http://myshop.lk,2016-02-22 00:00:00,pubdate,['pubdate'],2471
http://mysoftlogic.lk,2014-03-09 00:00:00,web.archive.org,['web.archive.org'],3186
http://nanotek.lk,2017-06-11 00:00:00,web.archive.org,['web.archive.org'],1996
http://nation.lk,2006-07-02 00:00:00,web.archive.org,['web.archive.org'],5993
http://natlib.lk,2002-05-25 00:00:00,web.archive.org,"['web.archive.org', 'webarchive.loc.gov']",7492
http://navy.lk,2004-07-09 00:00:00,web.archive.org,['web.archive.org'],6716
http://nccsl.lk,2000-10-04 00:00:00,web.archive.org,['web.archive.org'],8090
http://ndbbank.com,2002-03-28 00:00:00,web.archive.org,['web.archive.org'],7550
http://ndbs.lk,2008-09-14 00:00:00,web.archive.org,['web.archive.org'],5188
http://nestle.lk,2011-11-04 00:00:00,web.archive.org,['web.archive.org'],4042
http://nethgossip.lk,2016-07-06 00:00:00,web.archive.org,['web.archive.org'],2336
http://nethnews.lk,2016-06-19 00:00:00,web.archive.org,['web.archive.org'],2353
http://news.lk,1998-12-02 00:00:00,web.archive.org,['web.archive.org'],8762
http://news19.lk,2021-01-19 00:00:00,pubdate,['pubdate'],678
http://news24.lk,2009-05-31 00:00:00,web.archive.org,['web.archive.org'],4929
http://newscutter.lk,2021-12-24 00:00:00,web.archive.org,['web.archive.org'],339
http://newsfirst.lk,2009-02-07 00:00:00,web.archive.org,['web.archive.org'],5042
http://newsi.lk,2017-09-05 00:00:00,web.archive.org,['web.archive.org'],1910
http://newsline.lk,2020-08-10 00:00:00,web.archive.org,['web.archive.org'],840
http://newswire.lk,2003-11-18 00:00:00,web.archive.org,['web.archive.org'],6950
http://nexxcom.lk,2018-03-03 00:00:00,web.archive.org,['web.archive.org'],1731
http://nic.lk,1998-01-19 00:00:00,web.archive.org,['web.archive.org'],9079
http://nie.lk,2005-10-22 00:00:00,web.archive.org,['web.archive.org'],6246
http://ninenews.lk,2021-10-13 00:00:00,web.archive.org,['web.archive.org'],411
http://nipo.gov.lk,error,error,error,error
http://nipponsolar.lk,2017-05-08 00:00:00,web.archive.org,['web.archive.org'],2030
http://nlb.lk,error,error,error,error
http://nsb.lk,2018-03-06 00:00:00,pubdate,['pubdate'],1728
http://nsbm.ac.lk,2018-08-27 00:00:00,web.archive.org,['web.archive.org'],1554
http://nsf.ac.lk,2000-06-19 00:00:00,web.archive.org,['web.archive.org'],8197
www.ntc.gov.lk,2006-02-10 00:00:00,web.archive.org,['web.archive.org'],6128
http://nwpedu.lk,2022-08-02 00:00:00,last-modified,['last-modified'],118
www.ocbsrilanka.edu.lk,2016-03-14 00:00:00,web.archive.org,['web.archive.org'],2443
http://od.lk,error,error,error,error
http://odiris.lk,2019-03-01 00:00:00,web.archive.org,['web.archive.org'],1368
http://on.lk,2010-06-01 00:00:00,web.archive.org,['web.archive.org'],4563
http://oncredit.lk,2021-05-09 00:00:00,web.archive.org,['web.archive.org'],568
http://onepay.lk,2020-10-28 00:00:00,web.archive.org,['web.archive.org'],761
http://onlineaccounting.lk,2018-02-06 00:00:00,web.archive.org,['web.archive.org'],1756
http://onlineexams.gov.lk,2018-11-29 00:00:00,web.archive.org,['web.archive.org'],1460
http://onlinejobs.lk,2017-12-01 00:00:00,web.archive.org,['web.archive.org'],1823
http://onlinekade.lk,2019-11-16 00:00:00,web.archive.org,['web.archive.org'],1108
http://openlearn.lk,2019-12-19 00:00:00,web.archive.org,['web.archive.org'],1075
http://orikmo.lk,error,error,error,error
http://ou.ac.lk,1997-07-28 00:00:00,web.archive.org,['web.archive.org'],9254
http://ousl.lk,2014-03-11 00:00:00,web.archive.org,['web.archive.org'],3184
http://ozonelanka.com,2013-03-15 00:00:00,web.archive.org,['web.archive.org'],3545
http://panlanka.com,1998-04-29 00:00:00,web.archive.org,['web.archive.org'],8979
http://parliament.lk,2003-01-31 00:00:00,web.archive.org,['web.archive.org'],7241
http://pastpapers.lk,2015-01-07 00:00:00,web.archive.org,['web.archive.org'],2882
http://paycorp.lk,2015-09-25 00:00:00,web.archive.org,['web.archive.org'],2621
http://payhere.lk,2016-03-24 00:00:00,web.archive.org,['web.archive.org'],2440
